Experiment, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10
1,241.800003 ,251.000000 ,235.399994 ,233.600006 ,239.000000 ,255.000000 ,231.100006 ,235.199997 ,222.699997 ,231.199997 
2,221.600006 ,203.100006 ,203.000000 ,202.699997 ,201.199997 ,203.399994 ,203.100006 ,201.100006 ,203.600006 ,204.399994 
3,256.899994 ,226.300003 ,242.000000 ,250.100006 ,251.100006 ,251.399994 ,253.699997 ,262.399994 ,248.899994 ,237.100006 
4,261.600006 ,234.899994 ,249.699997 ,228.199997 ,229.000000 ,233.300003 ,245.500000 ,247.100006 ,235.500000 ,246.000000 
5,301.299988 ,244.399994 ,238.899994 ,249.000000 ,223.800003 ,254.500000 ,229.000000 ,235.300003 ,255.500000 ,246.899994 
6,246.100006 ,238.600006 ,234.300003 ,237.399994 ,244.899994 ,236.399994 ,234.899994 ,251.699997 ,239.000000 ,237.100006 
7,262.200012 ,250.399994 ,230.300003 ,233.500000 ,245.199997 ,246.800003 ,230.300003 ,237.000000 ,231.800003 ,237.199997 
8,240.300003 ,211.100006 ,208.500000 ,208.500000 ,210.699997 ,211.000000 ,210.399994 ,209.500000 ,210.000000 ,211.000000 
